,Datetime,Location,Direction,Bicycles,Cars,Total
64,2015-02-23 16:00:00,ConcordAve_BuckinghamSt,WB,0,121,125
65,2015-02-23 16:15:00,ConcordAve_BuckinghamSt,WB,1,132,139
66,2015-02-23 16:30:00,ConcordAve_BuckinghamSt,WB,0,167,170
67,2015-02-23 16:45:00,ConcordAve_BuckinghamSt,WB,3,144,150
68,2015-02-23 17:00:00,ConcordAve_BuckinghamSt,WB,1,133,135
69,2015-02-23 17:15:00,ConcordAve_BuckinghamSt,WB,2,138,143
70,2015-02-23 17:30:00,ConcordAve_BuckinghamSt,WB,0,145,150
71,2015-02-23 17:45:00,ConcordAve_BuckinghamSt,WB,1,127,133
72,2015-02-23 18:00:00,ConcordAve_BuckinghamSt,WB,3,146,153
73,2015-02-23 18:15:00,ConcordAve_BuckinghamSt,WB,0,135,139
74,2015-02-23 18:30:00,ConcordAve_BuckinghamSt,WB,0,110,112
75,2015-02-23 18:45:00,ConcordAve_BuckinghamSt,WB,0,118,120
76,2015-02-23 19:00:00,ConcordAve_BuckinghamSt,WB,1,90,93
77,2015-02-23 19:15:00,ConcordAve_BuckinghamSt,WB,0,94,96
78,2015-02-23 19:30:00,ConcordAve_BuckinghamSt,WB,0,78,80
79,2015-02-23 19:45:00,ConcordAve_BuckinghamSt,WB,1,83,87
80,2015-02-23 20:00:00,ConcordAve_BuckinghamSt,WB,0,81,86
81,2015-02-23 20:15:00,ConcordAve_BuckinghamSt,WB,2,60,65
82,2015-02-23 20:30:00,ConcordAve_BuckinghamSt,WB,1,66,68
83,2015-02-23 20:45:00,ConcordAve_BuckinghamSt,WB,1,57,61
84,2015-02-23 21:00:00,ConcordAve_BuckinghamSt,WB,1,57,61
85,2015-02-23 21:15:00,ConcordAve_BuckinghamSt,WB,0,54,54
86,2015-02-23 21:30:00,ConcordAve_BuckinghamSt,WB,0,56,58
87,2015-02-23 21:45:00,ConcordAve_BuckinghamSt,WB,0,39,41
88,2015-02-23 22:00:00,ConcordAve_BuckinghamSt,WB,0,57,58
89,2015-02-23 22:15:00,ConcordAve_BuckinghamSt,WB,1,27,29
90,2015-02-23 22:30:00,ConcordAve_BuckinghamSt,WB,0,29,30
91,2015-02-23 22:45:00,ConcordAve_BuckinghamSt,WB,0,26,27
92,2015-02-23 23:00:00,ConcordAve_BuckinghamSt,WB,0,20,21
93,2015-02-23 23:15:00,ConcordAve_BuckinghamSt,WB,1,12,14
94,2015-02-23 23:30:00,ConcordAve_BuckinghamSt,WB,0,18,19
95,2015-02-23 23:45:00,ConcordAve_BuckinghamSt,WB,0,15,15
0,2016-02-23 00:00:00,ConcordAve_BuckinghamSt,WB,0,21,22
1,2016-02-23 00:15:00,ConcordAve_BuckinghamSt,WB,0,19,19
2,2016-02-23 00:30:00,ConcordAve_BuckinghamSt,WB,0,10,12
3,2016-02-23 00:45:00,ConcordAve_BuckinghamSt,WB,0,6,7
4,2016-02-23 01:00:00,ConcordAve_BuckinghamSt,WB,0,13,13
5,2016-02-23 01:15:00,ConcordAve_BuckinghamSt,WB,0,5,6
6,2016-02-23 01:30:00,ConcordAve_BuckinghamSt,WB,0,6,6
7,2016-02-23 01:45:00,ConcordAve_BuckinghamSt,WB,1,1,2
8,2016-02-23 02:00:00,ConcordAve_BuckinghamSt,WB,0,2,2
9,2016-02-23 02:15:00,ConcordAve_BuckinghamSt,WB,0,0,0
10,2016-02-23 02:30:00,ConcordAve_BuckinghamSt,WB,0,5,5
11,2016-02-23 02:45:00,ConcordAve_BuckinghamSt,WB,0,1,1
12,2016-02-23 03:00:00,ConcordAve_BuckinghamSt,WB,0,3,3
13,2016-02-23 03:15:00,ConcordAve_BuckinghamSt,WB,0,1,2
14,2016-02-23 03:30:00,ConcordAve_BuckinghamSt,WB,0,4,5
15,2016-02-23 03:45:00,ConcordAve_BuckinghamSt,WB,0,1,1
16,2016-02-23 04:00:00,ConcordAve_BuckinghamSt,WB,0,1,1
17,2016-02-23 04:15:00,ConcordAve_BuckinghamSt,WB,0,1,2
18,2016-02-23 04:30:00,ConcordAve_BuckinghamSt,WB,0,2,3
19,2016-02-23 04:45:00,ConcordAve_BuckinghamSt,WB,0,4,6
20,2016-02-23 05:00:00,ConcordAve_BuckinghamSt,WB,0,8,9
21,2016-02-23 05:15:00,ConcordAve_BuckinghamSt,WB,0,4,4
22,2016-02-23 05:30:00,ConcordAve_BuckinghamSt,WB,0,11,14
23,2016-02-23 05:45:00,ConcordAve_BuckinghamSt,WB,1,16,21
24,2016-02-23 06:00:00,ConcordAve_BuckinghamSt,WB,0,18,22
25,2016-02-23 06:15:00,ConcordAve_BuckinghamSt,WB,0,30,32
26,2016-02-23 06:30:00,ConcordAve_BuckinghamSt,WB,0,29,33
27,2016-02-23 06:45:00,ConcordAve_BuckinghamSt,WB,0,49,57
28,2016-02-23 07:00:00,ConcordAve_BuckinghamSt,WB,0,53,58
29,2016-02-23 07:15:00,ConcordAve_BuckinghamSt,WB,1,67,73
30,2016-02-23 07:30:00,ConcordAve_BuckinghamSt,WB,0,88,99
31,2016-02-23 07:45:00,ConcordAve_BuckinghamSt,WB,0,91,94
32,2016-02-23 08:00:00,ConcordAve_BuckinghamSt,WB,0,107,110
33,2016-02-23 08:15:00,ConcordAve_BuckinghamSt,WB,0,96,107
34,2016-02-23 08:30:00,ConcordAve_BuckinghamSt,WB,0,106,110
35,2016-02-23 08:45:00,ConcordAve_BuckinghamSt,WB,2,88,98
36,2016-02-23 09:00:00,ConcordAve_BuckinghamSt,WB,0,71,76
37,2016-02-23 09:15:00,ConcordAve_BuckinghamSt,WB,0,73,80
38,2016-02-23 09:30:00,ConcordAve_BuckinghamSt,WB,0,71,81
39,2016-02-23 09:45:00,ConcordAve_BuckinghamSt,WB,1,61,70
40,2016-02-23 10:00:00,ConcordAve_BuckinghamSt,WB,0,56,64
41,2016-02-23 10:15:00,ConcordAve_BuckinghamSt,WB,1,63,74
42,2016-02-23 10:30:00,ConcordAve_BuckinghamSt,WB,1,75,83
43,2016-02-23 10:45:00,ConcordAve_BuckinghamSt,WB,0,55,61
44,2016-02-23 11:00:00,ConcordAve_BuckinghamSt,WB,0,61,70
45,2016-02-23 11:15:00,ConcordAve_BuckinghamSt,WB,0,73,80
46,2016-02-23 11:30:00,ConcordAve_BuckinghamSt,WB,0,60,68
47,2016-02-23 11:45:00,ConcordAve_BuckinghamSt,WB,1,69,78
48,2016-02-23 12:00:00,ConcordAve_BuckinghamSt,WB,0,92,98
49,2016-02-23 12:15:00,ConcordAve_BuckinghamSt,WB,0,97,105
50,2016-02-23 12:30:00,ConcordAve_BuckinghamSt,WB,0,80,86
51,2016-02-23 12:45:00,ConcordAve_BuckinghamSt,WB,1,84,94
52,2016-02-23 13:00:00,ConcordAve_BuckinghamSt,WB,1,72,83
53,2016-02-23 13:15:00,ConcordAve_BuckinghamSt,WB,1,87,96
54,2016-02-23 13:30:00,ConcordAve_BuckinghamSt,WB,1,84,94
55,2016-02-23 13:45:00,ConcordAve_BuckinghamSt,WB,0,82,95
56,2016-02-23 14:00:00,ConcordAve_BuckinghamSt,WB,2,87,96
57,2016-02-23 14:15:00,ConcordAve_BuckinghamSt,WB,1,98,106
58,2016-02-23 14:30:00,ConcordAve_BuckinghamSt,WB,0,92,97
59,2016-02-23 14:45:00,ConcordAve_BuckinghamSt,WB,0,110,115
60,2016-02-23 15:00:00,ConcordAve_BuckinghamSt,WB,0,139,147
61,2016-02-23 15:15:00,ConcordAve_BuckinghamSt,WB,1,126,135
62,2016-02-23 15:30:00,ConcordAve_BuckinghamSt,WB,0,148,156
63,2016-02-23 15:45:00,ConcordAve_BuckinghamSt,WB,2,139,143
64,2016-02-23 16:00:00,ConcordAve_BuckinghamSt,WB,0,141,150
65,2016-02-23 16:15:00,ConcordAve_BuckinghamSt,WB,0,151,156
66,2016-02-23 16:30:00,ConcordAve_BuckinghamSt,WB,1,139,143
67,2016-02-23 16:45:00,ConcordAve_BuckinghamSt,WB,0,124,129
68,2016-02-23 17:00:00,ConcordAve_BuckinghamSt,WB,5,143,152
69,2016-02-23 17:15:00,ConcordAve_BuckinghamSt,WB,1,131,135
70,2016-02-23 17:30:00,ConcordAve_BuckinghamSt,WB,2,142,150
71,2016-02-23 17:45:00,ConcordAve_BuckinghamSt,WB,1,142,149
72,2016-02-23 18:00:00,ConcordAve_BuckinghamSt,WB,2,134,143
73,2016-02-23 18:15:00,ConcordAve_BuckinghamSt,WB,0,146,149
74,2016-02-23 18:30:00,ConcordAve_BuckinghamSt,WB,0,106,109
75,2016-02-23 18:45:00,ConcordAve_BuckinghamSt,WB,2,93,99
76,2016-02-23 19:00:00,ConcordAve_BuckinghamSt,WB,0,98,101
77,2016-02-23 19:15:00,ConcordAve_BuckinghamSt,WB,0,93,94
78,2016-02-23 19:30:00,ConcordAve_BuckinghamSt,WB,1,82,87
79,2016-02-23 19:45:00,ConcordAve_BuckinghamSt,WB,2,97,100
80,2016-02-23 20:00:00,ConcordAve_BuckinghamSt,WB,0,99,102
81,2016-02-23 20:15:00,ConcordAve_BuckinghamSt,WB,1,95,98
82,2016-02-23 20:30:00,ConcordAve_BuckinghamSt,WB,0,65,67
83,2016-02-23 20:45:00,ConcordAve_BuckinghamSt,WB,0,50,52
84,2016-02-23 21:00:00,ConcordAve_BuckinghamSt,WB,0,57,58
85,2016-02-23 21:15:00,ConcordAve_BuckinghamSt,WB,0,42,45
86,2016-02-23 21:30:00,ConcordAve_BuckinghamSt,WB,0,49,50
87,2016-02-23 21:45:00,ConcordAve_BuckinghamSt,WB,0,46,47
88,2016-02-23 22:00:00,ConcordAve_BuckinghamSt,WB,1,44,48
89,2016-02-23 22:15:00,ConcordAve_BuckinghamSt,WB,0,45,46
90,2016-02-23 22:30:00,ConcordAve_BuckinghamSt,WB,0,36,37
91,2016-02-23 22:45:00,ConcordAve_BuckinghamSt,WB,0,28,32
92,2016-02-23 23:00:00,ConcordAve_BuckinghamSt,WB,0,25,26
93,2016-02-23 23:15:00,ConcordAve_BuckinghamSt,WB,0,20,21
94,2016-02-23 23:30:00,ConcordAve_BuckinghamSt,WB,0,13,15
95,2016-02-23 23:45:00,ConcordAve_BuckinghamSt,WB,0,21,22
0,2022-10-12 00:00:00,GardenSt_IvySt,WB,0,2,2
1,2022-10-12 01:00:00,GardenSt_IvySt,WB,0,2,2
2,2022-10-12 02:00:00,GardenSt_IvySt,WB,0,0,0
3,2022-10-12 03:00:00,GardenSt_IvySt,WB,0,1,1
4,2022-10-12 04:00:00,GardenSt_IvySt,WB,0,2,3
5,2022-10-12 05:00:00,GardenSt_IvySt,WB,0,10,10
6,2022-10-12 06:00:00,GardenSt_IvySt,WB,0,34,43
7,2022-10-12 07:00:00,GardenSt_IvySt,WB,0,94,113
8,2022-10-12 08:00:00,GardenSt_IvySt,WB,1,138,158
9,2022-10-12 09:00:00,GardenSt_IvySt,WB,0,88,96
10,2022-10-12 10:00:00,GardenSt_IvySt,WB,1,70,90
11,2022-10-12 11:00:00,GardenSt_IvySt,WB,0,69,83
12,2022-10-12 12:00:00,GardenSt_IvySt,WB,1,84,103
13,2022-10-12 13:00:00,GardenSt_IvySt,WB,1,78,97
14,2022-10-12 14:00:00,GardenSt_IvySt,WB,0,113,131
15,2022-10-12 15:00:00,GardenSt_IvySt,WB,1,171,203
16,2022-10-12 16:00:00,GardenSt_IvySt,WB,1,168,183
17,2022-10-12 17:00:00,GardenSt_IvySt,WB,0,167,185
18,2022-10-12 18:00:00,GardenSt_IvySt,WB,0,149,163
19,2022-10-12 19:00:00,GardenSt_IvySt,WB,0,75,81
20,2022-10-12 20:00:00,GardenSt_IvySt,WB,0,71,82
21,2022-10-12 21:00:00,GardenSt_IvySt,WB,0,38,41
22,2022-10-12 22:00:00,GardenSt_IvySt,WB,0,22,24
23,2022-10-12 23:00:00,GardenSt_IvySt,WB,0,3,4
0,2022-10-12 00:00:00,GardenSt_IvySt,EB,1,5,7
1,2022-10-12 01:00:00,GardenSt_IvySt,EB,0,2,3
2,2022-10-12 02:00:00,GardenSt_IvySt,EB,0,0,0
3,2022-10-12 03:00:00,GardenSt_IvySt,EB,0,0,0
4,2022-10-12 04:00:00,GardenSt_IvySt,EB,0,1,1
5,2022-10-12 05:00:00,GardenSt_IvySt,EB,0,7,9
6,2022-10-12 06:00:00,GardenSt_IvySt,EB,0,27,35
7,2022-10-12 07:00:00,GardenSt_IvySt,EB,2,119,149
8,2022-10-12 08:00:00,GardenSt_IvySt,EB,3,196,236
9,2022-10-12 09:00:00,GardenSt_IvySt,EB,2,147,165
10,2022-10-12 10:00:00,GardenSt_IvySt,EB,2,129,142
11,2022-10-12 11:00:00,GardenSt_IvySt,EB,0,132,154
12,2022-10-12 12:00:00,GardenSt_IvySt,EB,0,114,138
13,2022-10-12 13:00:00,GardenSt_IvySt,EB,1,136,166
14,2022-10-12 14:00:00,GardenSt_IvySt,EB,2,147,177
15,2022-10-12 15:00:00,GardenSt_IvySt,EB,3,154,186
16,2022-10-12 16:00:00,GardenSt_IvySt,EB,3,189,206
17,2022-10-12 17:00:00,GardenSt_IvySt,EB,7,182,218
18,2022-10-12 18:00:00,GardenSt_IvySt,EB,3,185,198
19,2022-10-12 19:00:00,GardenSt_IvySt,EB,1,137,147
20,2022-10-12 20:00:00,GardenSt_IvySt,EB,0,89,92
21,2022-10-12 21:00:00,GardenSt_IvySt,EB,0,43,46
22,2022-10-12 22:00:00,GardenSt_IvySt,EB,0,30,32
23,2022-10-12 23:00:00,GardenSt_IvySt,EB,0,0,0
0,2022-12-06 00:00:00,GardenSt_IvySt,EB,*,*,0
1,2022-12-06 01:00:00,GardenSt_IvySt,EB,*,*,0
2,2022-12-06 02:00:00,GardenSt_IvySt,EB,*,*,0
3,2022-12-06 03:00:00,GardenSt_IvySt,EB,*,*,0
4,2022-12-06 04:00:00,GardenSt_IvySt,EB,*,*,0
5,2022-12-06 05:00:00,GardenSt_IvySt,EB,*,*,0
6,2022-12-06 06:00:00,GardenSt_IvySt,EB,*,*,0
7,2022-12-06 07:00:00,GardenSt_IvySt,EB,*,*,0
8,2022-12-06 08:00:00,GardenSt_IvySt,EB,*,*,0
9,2022-12-06 09:00:00,GardenSt_IvySt,EB,*,*,0
10,2022-12-06 10:00:00,GardenSt_IvySt,EB,*,*,0
11,2022-12-06 11:00:00,GardenSt_IvySt,EB,0,116,142
12,2022-12-06 12:00:00,GardenSt_IvySt,EB,1,99,129
13,2022-12-06 13:00:00,GardenSt_IvySt,EB,0,113,140
14,2022-12-06 14:00:00,GardenSt_IvySt,EB,1,156,192
15,2022-12-06 15:00:00,GardenSt_IvySt,EB,0,169,211
16,2022-12-06 16:00:00,GardenSt_IvySt,EB,2,161,189
17,2022-12-06 17:00:00,GardenSt_IvySt,EB,1,155,181
18,2022-12-06 18:00:00,GardenSt_IvySt,EB,3,147,169
19,2022-12-06 19:00:00,GardenSt_IvySt,EB,0,84,95
20,2022-12-06 20:00:00,GardenSt_IvySt,EB,0,53,62
21,2022-12-06 21:00:00,GardenSt_IvySt,EB,0,51,56
22,2022-12-06 22:00:00,GardenSt_IvySt,EB,0,26,31
23,2022-12-06 23:00:00,GardenSt_IvySt,EB,1,9,11
0,2022-12-07 00:00:00,GardenSt_IvySt,EB,0,6,10
1,2022-12-07 01:00:00,GardenSt_IvySt,EB,0,1,1
2,2022-12-07 02:00:00,GardenSt_IvySt,EB,0,1,1
3,2022-12-07 03:00:00,GardenSt_IvySt,EB,0,0,0
4,2022-12-07 04:00:00,GardenSt_IvySt,EB,0,1,1
5,2022-12-07 05:00:00,GardenSt_IvySt,EB,0,6,7
6,2022-12-07 06:00:00,GardenSt_IvySt,EB,0,21,30
7,2022-12-07 07:00:00,GardenSt_IvySt,EB,0,110,147
8,2022-12-07 08:00:00,GardenSt_IvySt,EB,2,241,295
9,2022-12-07 09:00:00,GardenSt_IvySt,EB,0,153,192
10,2022-12-07 10:00:00,GardenSt_IvySt,EB,1,93,106
11,2022-12-07 11:00:00,GardenSt_IvySt,EB,0,105,139
12,2022-12-07 12:00:00,GardenSt_IvySt,EB,1,120,154
13,2022-12-07 13:00:00,GardenSt_IvySt,EB,0,116,145
14,2022-12-07 14:00:00,GardenSt_IvySt,EB,0,160,195
15,2022-12-07 15:00:00,GardenSt_IvySt,EB,0,136,175
16,2022-12-07 16:00:00,GardenSt_IvySt,EB,0,141,167
17,2022-12-07 17:00:00,GardenSt_IvySt,EB,0,0,0
18,2022-12-07 18:00:00,GardenSt_IvySt,EB,0,0,0
19,2022-12-07 19:00:00,GardenSt_IvySt,EB,0,0,0
20,2022-12-07 20:00:00,GardenSt_IvySt,EB,0,0,0
21,2022-12-07 21:00:00,GardenSt_IvySt,EB,0,0,0
22,2022-12-07 22:00:00,GardenSt_IvySt,EB,0,0,0
23,2022-12-07 23:00:00,GardenSt_IvySt,EB,0,0,0
0,2022-12-06 00:00:00,GardenSt_IvySt,WB,*,*,0
1,2022-12-06 01:00:00,GardenSt_IvySt,WB,*,*,0
2,2022-12-06 02:00:00,GardenSt_IvySt,WB,*,*,0
3,2022-12-06 03:00:00,GardenSt_IvySt,WB,*,*,0
4,2022-12-06 04:00:00,GardenSt_IvySt,WB,*,*,0
5,2022-12-06 05:00:00,GardenSt_IvySt,WB,*,*,0
6,2022-12-06 06:00:00,GardenSt_IvySt,WB,*,*,0
7,2022-12-06 07:00:00,GardenSt_IvySt,WB,*,*,0
8,2022-12-06 08:00:00,GardenSt_IvySt,WB,*,*,0
9,2022-12-06 09:00:00,GardenSt_IvySt,WB,*,*,0
10,2022-12-06 10:00:00,GardenSt_IvySt,WB,*,*,0
11,2022-12-06 11:00:00,GardenSt_IvySt,WB,0,68,84
12,2022-12-06 12:00:00,GardenSt_IvySt,WB,0,79,97
13,2022-12-06 13:00:00,GardenSt_IvySt,WB,0,69,78
14,2022-12-06 14:00:00,GardenSt_IvySt,WB,0,92,109
15,2022-12-06 15:00:00,GardenSt_IvySt,WB,1,101,121
16,2022-12-06 16:00:00,GardenSt_IvySt,WB,1,113,147
17,2022-12-06 17:00:00,GardenSt_IvySt,WB,2,117,144
18,2022-12-06 18:00:00,GardenSt_IvySt,WB,0,83,97
19,2022-12-06 19:00:00,GardenSt_IvySt,WB,0,56,60
20,2022-12-06 20:00:00,GardenSt_IvySt,WB,0,36,39
21,2022-12-06 21:00:00,GardenSt_IvySt,WB,0,26,31
22,2022-12-06 22:00:00,GardenSt_IvySt,WB,0,9,12
23,2022-12-06 23:00:00,GardenSt_IvySt,WB,0,7,10
0,2022-12-07 00:00:00,GardenSt_IvySt,WB,0,2,3
1,2022-12-07 01:00:00,GardenSt_IvySt,WB,0,1,2
2,2022-12-07 02:00:00,GardenSt_IvySt,WB,0,1,1
3,2022-12-07 03:00:00,GardenSt_IvySt,WB,0,0,1
4,2022-12-07 04:00:00,GardenSt_IvySt,WB,0,1,2
5,2022-12-07 05:00:00,GardenSt_IvySt,WB,0,9,13
6,2022-12-07 06:00:00,GardenSt_IvySt,WB,1,29,38
7,2022-12-07 07:00:00,GardenSt_IvySt,WB,0,81,100
8,2022-12-07 08:00:00,GardenSt_IvySt,WB,0,173,199
9,2022-12-07 09:00:00,GardenSt_IvySt,WB,0,77,99
10,2022-12-07 10:00:00,GardenSt_IvySt,WB,0,76,93
11,2022-12-07 11:00:00,GardenSt_IvySt,WB,0,78,87
12,2022-12-07 12:00:00,GardenSt_IvySt,WB,0,76,93
13,2022-12-07 13:00:00,GardenSt_IvySt,WB,0,81,91
14,2022-12-07 14:00:00,GardenSt_IvySt,WB,0,111,128
15,2022-12-07 15:00:00,GardenSt_IvySt,WB,1,108,132
16,2022-12-07 16:00:00,GardenSt_IvySt,WB,0,86,101
17,2022-12-07 17:00:00,GardenSt_IvySt,WB,0,0,0
18,2022-12-07 18:00:00,GardenSt_IvySt,WB,0,0,0
19,2022-12-07 19:00:00,GardenSt_IvySt,WB,0,0,0
20,2022-12-07 20:00:00,GardenSt_IvySt,WB,0,0,0
21,2022-12-07 21:00:00,GardenSt_IvySt,WB,0,0,0
22,2022-12-07 22:00:00,GardenSt_IvySt,WB,0,0,0
23,2022-12-07 23:00:00,GardenSt_IvySt,WB,0,0,0
0,2011-01-23 00:00:00,GardenSt_IvySt,EB,0,0,0
1,2011-01-23 00:15:00,GardenSt_IvySt,EB,0,3,3
2,2011-01-23 00:30:00,GardenSt_IvySt,EB,0,1,1
3,2011-01-23 00:45:00,GardenSt_IvySt,EB,0,2,2
4,2011-01-23 01:00:00,GardenSt_IvySt,EB,0,0,0
5,2011-01-23 01:15:00,GardenSt_IvySt,EB,0,0,0
6,2011-01-23 01:30:00,GardenSt_IvySt,EB,0,0,0
7,2011-01-23 01:45:00,GardenSt_IvySt,EB,0,0,0
8,2011-01-23 02:00:00,GardenSt_IvySt,EB,0,1,1
9,2011-01-23 02:15:00,GardenSt_IvySt,EB,0,0,0
10,2011-01-23 02:30:00,GardenSt_IvySt,EB,0,0,0
11,2011-01-23 02:45:00,GardenSt_IvySt,EB,0,0,0
12,2011-01-23 03:00:00,GardenSt_IvySt,EB,0,0,0
13,2011-01-23 03:15:00,GardenSt_IvySt,EB,0,0,0
14,2011-01-23 03:30:00,GardenSt_IvySt,EB,0,0,0
15,2011-01-23 03:45:00,GardenSt_IvySt,EB,0,0,0
16,2011-01-23 04:00:00,GardenSt_IvySt,EB,0,2,2
17,2011-01-23 04:15:00,GardenSt_IvySt,EB,0,0,0
18,2011-01-23 04:30:00,GardenSt_IvySt,EB,0,0,0
19,2011-01-23 04:45:00,GardenSt_IvySt,EB,0,0,0
20,2011-01-23 05:00:00,GardenSt_IvySt,EB,0,1,1
21,2011-01-23 05:15:00,GardenSt_IvySt,EB,0,1,1
22,2011-01-23 05:30:00,GardenSt_IvySt,EB,1,4,5
23,2011-01-23 05:45:00,GardenSt_IvySt,EB,0,6,6
24,2011-01-23 06:00:00,GardenSt_IvySt,EB,0,6,6
25,2011-01-23 06:15:00,GardenSt_IvySt,EB,0,4,4
26,2011-01-23 06:30:00,GardenSt_IvySt,EB,0,12,12
27,2011-01-23 06:45:00,GardenSt_IvySt,EB,1,21,22
28,2011-01-23 07:00:00,GardenSt_IvySt,EB,0,22,22
29,2011-01-23 07:15:00,GardenSt_IvySt,EB,0,23,25
30,2011-01-23 07:30:00,GardenSt_IvySt,EB,3,32,37
31,2011-01-23 07:45:00,GardenSt_IvySt,EB,4,44,49
32,2011-01-23 08:00:00,GardenSt_IvySt,EB,2,61,64
33,2011-01-23 08:15:00,GardenSt_IvySt,EB,2,52,56
34,2011-01-23 08:30:00,GardenSt_IvySt,EB,5,46,55
35,2011-01-23 08:45:00,GardenSt_IvySt,EB,1,59,60
36,2011-01-23 09:00:00,GardenSt_IvySt,EB,2,39,42
37,2011-01-23 09:15:00,GardenSt_IvySt,EB,2,26,28
38,2011-01-23 09:30:00,GardenSt_IvySt,EB,0,43,43
39,2011-01-23 09:45:00,GardenSt_IvySt,EB,0,41,43
40,2011-01-23 10:00:00,GardenSt_IvySt,EB,1,27,28
41,2011-01-23 10:15:00,GardenSt_IvySt,EB,2,23,27
42,2011-01-23 10:30:00,GardenSt_IvySt,EB,2,20,22
43,2011-01-23 10:45:00,GardenSt_IvySt,EB,1,29,31
44,2011-01-23 11:00:00,GardenSt_IvySt,EB,0,28,28
45,2011-01-23 11:15:00,GardenSt_IvySt,EB,0,32,33
46,2011-01-23 11:30:00,GardenSt_IvySt,EB,0,36,37
47,2011-01-23 11:45:00,GardenSt_IvySt,EB,0,39,43
48,2011-01-23 12:00:00,GardenSt_IvySt,EB,2,39,42
49,2011-01-23 12:15:00,GardenSt_IvySt,EB,1,25,27
50,2011-01-23 12:30:00,GardenSt_IvySt,EB,0,31,32
51,2011-01-23 12:45:00,GardenSt_IvySt,EB,0,32,33
52,2011-01-23 13:00:00,GardenSt_IvySt,EB,1,33,36
53,2011-01-23 13:15:00,GardenSt_IvySt,EB,1,27,28
54,2011-01-23 13:30:00,GardenSt_IvySt,EB,0,42,43
55,2011-01-23 13:45:00,GardenSt_IvySt,EB,2,33,37
56,2011-01-23 14:00:00,GardenSt_IvySt,EB,0,38,39
57,2011-01-23 14:15:00,GardenSt_IvySt,EB,0,34,36
58,2011-01-23 14:30:00,GardenSt_IvySt,EB,0,35,36
59,2011-01-23 14:45:00,GardenSt_IvySt,EB,0,63,63
60,2011-01-23 15:00:00,GardenSt_IvySt,EB,0,52,56
61,2011-01-23 15:15:00,GardenSt_IvySt,EB,0,57,58
62,2011-01-23 15:30:00,GardenSt_IvySt,EB,0,54,55
63,2011-01-23 15:45:00,GardenSt_IvySt,EB,0,47,49
64,2011-01-23 16:00:00,GardenSt_IvySt,EB,1,38,40
65,2011-01-23 16:15:00,GardenSt_IvySt,EB,0,62,63
66,2011-01-23 16:30:00,GardenSt_IvySt,EB,1,52,54
67,2011-01-23 16:45:00,GardenSt_IvySt,EB,2,54,56
68,2011-01-23 17:00:00,GardenSt_IvySt,EB,4,68,73
69,2011-01-23 17:15:00,GardenSt_IvySt,EB,2,45,49
70,2011-01-23 17:30:00,GardenSt_IvySt,EB,0,55,55
71,2011-01-23 17:45:00,GardenSt_IvySt,EB,0,57,57
72,2011-01-23 18:00:00,GardenSt_IvySt,EB,1,52,55
73,2011-01-23 18:15:00,GardenSt_IvySt,EB,1,55,56
74,2011-01-23 18:30:00,GardenSt_IvySt,EB,1,30,32
75,2011-01-23 18:45:00,GardenSt_IvySt,EB,1,38,39
76,2011-01-23 19:00:00,GardenSt_IvySt,EB,0,17,17
77,2011-01-23 19:15:00,GardenSt_IvySt,EB,0,29,29
78,2011-01-23 19:30:00,GardenSt_IvySt,EB,0,21,21
79,2011-01-23 19:45:00,GardenSt_IvySt,EB,2,26,29
80,2011-01-23 20:00:00,GardenSt_IvySt,EB,0,15,15
81,2011-01-23 20:15:00,GardenSt_IvySt,EB,0,18,18
82,2011-01-23 20:30:00,GardenSt_IvySt,EB,0,13,13
83,2011-01-23 20:45:00,GardenSt_IvySt,EB,0,16,16
84,2011-01-23 21:00:00,GardenSt_IvySt,EB,0,11,11
85,2011-01-23 21:15:00,GardenSt_IvySt,EB,0,10,10
86,2011-01-23 21:30:00,GardenSt_IvySt,EB,0,12,12
87,2011-01-23 21:45:00,GardenSt_IvySt,EB,0,10,10
88,2011-01-23 22:00:00,GardenSt_IvySt,EB,0,4,4
89,2011-01-23 22:15:00,GardenSt_IvySt,EB,0,5,5
90,2011-01-23 22:30:00,GardenSt_IvySt,EB,0,3,3
91,2011-01-23 22:45:00,GardenSt_IvySt,EB,0,4,4
92,2011-01-23 23:00:00,GardenSt_IvySt,EB,0,4,4
93,2011-01-23 23:15:00,GardenSt_IvySt,EB,1,2,3
94,2011-01-23 23:30:00,GardenSt_IvySt,EB,0,4,4
95,2011-01-23 23:45:00,GardenSt_IvySt,EB,0,2,2
0,2012-01-23 00:00:00,GardenSt_IvySt,EB,0,0,0
1,2012-01-23 00:15:00,GardenSt_IvySt,EB,0,2,2
2,2012-01-23 00:30:00,GardenSt_IvySt,EB,0,1,1
3,2012-01-23 00:45:00,GardenSt_IvySt,EB,0,2,2
4,2012-01-23 01:00:00,GardenSt_IvySt,EB,0,0,0
5,2012-01-23 01:15:00,GardenSt_IvySt,EB,0,0,0
6,2012-01-23 01:30:00,GardenSt_IvySt,EB,0,0,0
7,2012-01-23 01:45:00,GardenSt_IvySt,EB,0,0,0
8,2012-01-23 02:00:00,GardenSt_IvySt,EB,0,1,1
9,2012-01-23 02:15:00,GardenSt_IvySt,EB,0,0,0
10,2012-01-23 02:30:00,GardenSt_IvySt,EB,0,0,0
11,2012-01-23 02:45:00,GardenSt_IvySt,EB,0,1,1
